"country","countrycode","year","year_quarter","quarter","executive_election_4qt","polity2","finstress_qt_mean","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","any_election","executive_election","mapp","mipp","mof","gini_net","gini_market","redist","share1","uds_mean","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","bis_housing_change","gdp_growth","inflation","gini","domestic_credit","gdp_per_capita","domestic_credit_change","gdp_growth_lag_1","inflation_lag_1","gini_lag_1","domestic_credit_lag_1","gdp_per_capita_lag_1","polconiii","polconv","cumsum_capital","any_election_4qt","any_tighten","any_loosen","cumsum_any_tighten","lag_cumsum_any_tighten"
"France","FRA",2001,2001.4,4,1,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,27.9553127288818,46.4218215942383,39.7798042297363,30.1163196563721,0.955653811827782,3,NA,NA,NA,6.62,1.95444942459253,1.6302575806981,NA,NA,35195.9732703248,NA,3.87516225904459,1.69941142336036,NA,NA,34773.431766969,0.439999997615814,0.857640027999878,NA,1,0,0,1,1
"France","FRA",2002,2002.1,1,1,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.0563259124756,46.3507537841797,39.4695358276367,30.1816501617432,1.19710487236246,3,NA,NA,NA,5.39,1.11845689155015,1.91690728264389,NA,NA,35331.7454945748,NA,1.95444942459253,1.6302575806981,NA,NA,35195.9732703248,0.444000005722046,0.858164012432098,NA,1,0,0,1,1
"France","FRA",2002,2002.2,2,1,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",1,1,NA,NA,NA,28.0563259124756,46.3507537841797,39.4695358276367,30.1816501617432,1.19710487236246,3,NA,NA,NA,6.03,1.11845689155015,1.91690728264389,NA,NA,35331.7454945748,NA,1.95444942459253,1.6302575806981,NA,NA,35195.9732703248,0.444000005722046,0.858164012432098,NA,1,0,0,1,1
"France","FRA",2002,2002.3,3,0,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.0563259124756,46.3507537841797,39.4695358276367,30.1816501617432,1.19710487236246,3,NA,NA,NA,7.25,1.11845689155015,1.91690728264389,NA,NA,35331.7454945748,NA,1.95444942459253,1.6302575806981,NA,NA,35195.9732703248,0.444000005722046,0.858164012432098,NA,0,0,0,1,1
"France","FRA",2002,2002.4,4,0,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.0563259124756,46.3507537841797,39.4695358276367,30.1816501617432,1.19710487236246,3,NA,NA,NA,7.91,1.11845689155015,1.91690728264389,NA,NA,35331.7454945748,NA,1.95444942459253,1.6302575806981,NA,NA,35195.9732703248,0.444000005722046,0.858164012432098,NA,0,0,0,1,1
"France","FRA",2003,2003.1,1,0,9,0.469478273386367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.1404304504395,46.2007522583008,39.0909690856934,30.3766555786133,1.19203248936598,1,38.8888888888889,NA,NA,8.61,0.819531669596628,2.10907373888372,NA,NA,35369.7177473624,NA,1.11845689155015,1.91690728264389,NA,NA,35331.7454945748,0.540000021457672,0.870739996433258,NA,0,0,0,1,1
"France","FRA",2003,2003.2,2,0,9,0.456733335087166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.1404304504395,46.2007522583008,39.0909690856934,30.3766555786133,1.19203248936598,1,38.8888888888889,NA,NA,9.56,0.819531669596628,2.10907373888372,NA,NA,35369.7177473624,NA,1.11845689155015,1.91690728264389,NA,NA,35331.7454945748,0.540000021457672,0.870739996433258,NA,0,0,0,1,1
"France","FRA",2003,2003.3,3,0,9,0.422361333696196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.1404304504395,46.2007522583008,39.0909690856934,30.3766555786133,1.19203248936598,1,38.8888888888889,NA,NA,9.53,0.819531669596628,2.10907373888372,NA,NA,35369.7177473624,NA,1.11845689155015,1.91690728264389,NA,NA,35331.7454945748,0.540000021457672,0.870739996433258,NA,0,0,0,1,1
"France","FRA",2003,2003.4,4,0,9,0.323708870563755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.1404304504395,46.2007522583008,39.0909690856934,30.3766555786133,1.19203248936598,1,38.8888888888889,NA,NA,10.27,0.819531669596628,2.10907373888372,NA,NA,35369.7177473624,NA,1.11845689155015,1.91690728264389,NA,NA,35331.7454945748,0.540000021457672,0.870739996433258,NA,0,0,0,1,1
"France","FRA",2004,2004.1,1,0,9,0.337683171245977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.0459289550781,45.8135147094727,38.7824096679688,30.7622928619385,1.19626683330269,1,38.8888888888889,NA,NA,12.36,2.78642411077925,2.1348747591519,30.8,NA,36088.5601181618,NA,0.819531669596628,2.10907373888372,NA,NA,35369.7177473624,0.540000021457672,0.870739996433258,NA,0,0,0,1,1
"France","FRA",2004,2004.2,2,0,9,0.36549044703025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.0459289550781,45.8135147094727,38.7824096679688,30.7622928619385,1.19626683330269,1,38.8888888888889,NA,NA,11.93,2.78642411077925,2.1348747591519,30.8,NA,36088.5601181618,NA,0.819531669596628,2.10907373888372,NA,NA,35369.7177473624,0.540000021457672,0.870739996433258,NA,0,0,0,1,1
"France","FRA",2004,2004.3,3,0,9,0.472929465571297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.0459289550781,45.8135147094727,38.7824096679688,30.7622928619385,1.19626683330269,1,38.8888888888889,NA,NA,12.87,2.78642411077925,2.1348747591519,30.8,NA,36088.5601181618,NA,0.819531669596628,2.10907373888372,NA,NA,35369.7177473624,0.540000021457672,0.870739996433258,NA,0,0,0,1,1
"France","FRA",2004,2004.4,4,0,9,0.459944761465787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.0459289550781,45.8135147094727,38.7824096679688,30.7622928619385,1.19626683330269,1,38.8888888888889,NA,NA,13.65,2.78642411077925,2.1348747591519,30.8,NA,36088.5601181618,NA,0.819531669596628,2.10907373888372,NA,NA,35369.7177473624,0.540000021457672,0.870739996433258,NA,0,0,0,1,1
"France","FRA",2005,2005.1,1,0,9,0.424177556743003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,27.9070148468018,45.3523445129395,38.4662132263184,30.7622928619385,1.19801138109337,1,83.3333333333333,NA,NA,13.57,1.60771381415587,1.73558708119566,29.93,NA,36393.3889161662,NA,2.78642411077925,2.1348747591519,30.8,NA,36088.5601181618,0.540000021457672,0.870739996433258,NA,0,0,0,1,1
"France","FRA",2005,2005.2,2,0,9,0.44731489785449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,27.9070148468018,45.3523445129395,38.4662132263184,30.7622928619385,1.19801138109337,1,83.3333333333333,NA,NA,13.76,1.60771381415587,1.73558708119566,29.93,NA,36393.3889161662,NA,2.78642411077925,2.1348747591519,30.8,NA,36088.5601181618,0.540000021457672,0.870739996433258,NA,0,0,0,1,1
"France","FRA",2005,2005.3,3,0,9,0.465266448018408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,27.9070148468018,45.3523445129395,38.4662132263184,30.7622928619385,1.19801138109337,1,83.3333333333333,NA,NA,13.39,1.60771381415587,1.73558708119566,29.93,NA,36393.3889161662,NA,2.78642411077925,2.1348747591519,30.8,NA,36088.5601181618,0.540000021457672,0.870739996433258,NA,0,0,0,1,1
"France","FRA",2005,2005.4,4,0,9,0.477420130922157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,27.9070148468018,45.3523445129395,38.4662132263184,30.7622928619385,1.19801138109337,1,83.3333333333333,NA,NA,13.06,1.60771381415587,1.73558708119566,29.93,NA,36393.3889161662,NA,2.78642411077925,2.1348747591519,30.8,NA,36088.5601181618,0.540000021457672,0.870739996433258,NA,0,0,0,1,1
"France","FRA",2006,2006.1,1,0,9,0.433969001773366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.003246307373,45.8687973022461,38.9492454528809,31.205078125,1.33130598471337,1,66.6666666666667,NA,NA,12.26,2.37494689958575,1.68372645008186,29.92,NA,36998.8584764948,NA,1.60771381415587,1.73558708119566,29.93,NA,36393.3889161662,0.540000021457672,0.870739996433258,NA,0,0,0,1,1
"France","FRA",2006,2006.2,2,0,9,0.339859933628993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.003246307373,45.8687973022461,38.9492454528809,31.205078125,1.33130598471337,1,66.6666666666667,NA,NA,10.85,2.37494689958575,1.68372645008186,29.92,NA,36998.8584764948,NA,1.60771381415587,1.73558708119566,29.93,NA,36393.3889161662,0.540000021457672,0.870739996433258,NA,0,0,0,1,1
"France","FRA",2006,2006.3,3,1,9,0.389862941031713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.003246307373,45.8687973022461,38.9492454528809,31.205078125,1.33130598471337,1,66.6666666666667,NA,NA,9.1,2.37494689958575,1.68372645008186,29.92,NA,36998.8584764948,NA,1.60771381415587,1.73558708119566,29.93,NA,36393.3889161662,0.540000021457672,0.870739996433258,NA,1,0,0,1,1
"France","FRA",2006,2006.4,4,1,9,0.418385563623732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.003246307373,45.8687973022461,38.9492454528809,31.205078125,1.33130598471337,1,66.6666666666667,NA,NA,8.35,2.37494689958575,1.68372645008186,29.92,NA,36998.8584764948,NA,1.60771381415587,1.73558708119566,29.93,NA,36393.3889161662,0.540000021457672,0.870739996433258,NA,1,0,0,1,1
"France","FRA",2007,2007.1,1,1,9,0.255390863123011,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.0011920928955,46.0632171630859,39.2113838195801,31.8453159332275,1.10886480500682,1,50,NA,NA,6.89,2.36149887323958,1.48807352833904,32.63,NA,37638.9874592794,NA,2.37494689958575,1.68372645008186,29.92,NA,36998.8584764948,0.540000021457672,0.870739996433258,NA,1,1,0,2,1
"France","FRA",2007,2007.2,2,1,9,0.37385980915541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",1,1,NA,NA,NA,28.0011920928955,46.0632171630859,39.2113838195801,31.8453159332275,1.10886480500682,1,50,NA,NA,5.37,2.36149887323958,1.48807352833904,32.63,NA,37638.9874592794,NA,2.37494689958575,1.68372645008186,29.92,NA,36998.8584764948,0.540000021457672,0.870739996433258,NA,1,0,0,2,2
"France","FRA",2007,2007.3,3,0,9,0.418019178119748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.0011920928955,46.0632171630859,39.2113838195801,31.8453159332275,1.10886480500682,1,50,NA,NA,4.36,2.36149887323958,1.48807352833904,32.63,NA,37638.9874592794,NA,2.37494689958575,1.68372645008186,29.92,NA,36998.8584764948,0.540000021457672,0.870739996433258,NA,0,0,0,2,2
"France","FRA",2007,2007.4,4,0,9,0.443017362254298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.0011920928955,46.0632171630859,39.2113838195801,31.8453159332275,1.10886480500682,1,50,NA,NA,3.12,2.36149887323958,1.48807352833904,32.63,NA,37638.9874592794,NA,2.37494689958575,1.68372645008186,29.92,NA,36998.8584764948,0.540000021457672,0.870739996433258,NA,0,0,0,2,2
"France","FRA",2008,2008.1,1,0,9,0.40739446192915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.5932998657227,46.4944381713867,38.5016784667969,30.9107284545898,1.27463890691802,1,50,NA,NA,1.09,0.195294765594184,2.81391504348454,33.08,NA,37502.3231800917,NA,2.36149887323958,1.48807352833904,32.63,NA,37638.9874592794,0.558535814285278,0.873168170452118,NA,0,0,0,2,2
"France","FRA",2008,2008.2,2,0,9,0.470202046713113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.5932998657227,46.4944381713867,38.5016784667969,30.9107284545898,1.27463890691802,1,50,NA,NA,-0.68,0.195294765594184,2.81391504348454,33.08,NA,37502.3231800917,NA,2.36149887323958,1.48807352833904,32.63,NA,37638.9874592794,0.558535814285278,0.873168170452118,NA,0,0,0,2,2
"France","FRA",2008,2008.3,3,0,9,0.495884262829397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.5932998657227,46.4944381713867,38.5016784667969,30.9107284545898,1.27463890691802,1,50,NA,NA,-2.58,0.195294765594184,2.81391504348454,33.08,NA,37502.3231800917,NA,2.36149887323958,1.48807352833904,32.63,NA,37638.9874592794,0.558535814285278,0.873168170452118,NA,0,0,0,2,2
"France","FRA",2008,2008.4,4,0,9,0.647909377178452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.5932998657227,46.4944381713867,38.5016784667969,30.9107284545898,1.27463890691802,1,50,NA,NA,-5.17,0.195294765594184,2.81391504348454,33.08,NA,37502.3231800917,NA,2.36149887323958,1.48807352833904,32.63,NA,37638.9874592794,0.558535814285278,0.873168170452118,NA,0,0,0,2,2
"France","FRA",2009,2009.1,1,0,9,0.615625762765648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.9100112915039,45.898681640625,37.0134162902832,29.3414840698242,1.10680013110326,1,50,NA,NA,-7.04,-2.94134105462597,0.0880841693173124,NA,NA,36212.4636757433,NA,0.195294765594184,2.81391504348454,33.08,NA,37502.3231800917,0.493496894836426,0.864648103713989,NA,0,0,0,2,2
"France","FRA",2009,2009.2,2,0,9,0.560958342787637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.9100112915039,45.898681640625,37.0134162902832,29.3414840698242,1.10680013110326,1,50,NA,NA,-7.91,-2.94134105462597,0.0880841693173124,NA,NA,36212.4636757433,NA,0.195294765594184,2.81391504348454,33.08,NA,37502.3231800917,0.493496894836426,0.864648103713989,NA,0,0,0,2,2
"France","FRA",2009,2009.3,3,0,9,0.614804458889143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.9100112915039,45.898681640625,37.0134162902832,29.3414840698242,1.10680013110326,1,50,NA,NA,-6.41,-2.94134105462597,0.0880841693173124,NA,NA,36212.4636757433,NA,0.195294765594184,2.81391504348454,33.08,NA,37502.3231800917,0.493496894836426,0.864648103713989,NA,0,0,0,2,2
"France","FRA",2009,2009.4,4,0,9,0.725722435252635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,28.9100112915039,45.898681640625,37.0134162902832,29.3414840698242,1.10680013110326,1,50,NA,NA,-3.57,-2.94134105462597,0.0880841693173124,NA,NA,36212.4636757433,NA,0.195294765594184,2.81391504348454,33.08,NA,37502.3231800917,0.493496894836426,0.864648103713989,NA,0,0,0,2,2
"France","FRA",2010,2010.1,1,0,9,0.686662759982752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,29.9912872314453,46.5528297424316,35.5758018493652,8.43771839141846,1.09362068625846,1,50,NA,NA,-0.06,1.96565737478667,1.52963938227715,33.78,NA,36742.3067504198,NA,-2.94134105462597,0.0880841693173124,NA,NA,36212.4636757433,0.493496894836426,0.864648103713989,NA,0,0,0,2,2
"France","FRA",2010,2010.2,2,0,9,0.680906176540468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,29.9912872314453,46.5528297424316,35.5758018493652,8.43771839141846,1.09362068625846,1,50,NA,NA,3.22,1.96565737478667,1.52963938227715,33.78,NA,36742.3067504198,NA,-2.94134105462597,0.0880841693173124,NA,NA,36212.4636757433,0.493496894836426,0.864648103713989,NA,0,0,0,2,2
"France","FRA",2010,2010.3,3,0,9,0.776528816277551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,29.9912872314453,46.5528297424316,35.5758018493652,8.43771839141846,1.09362068625846,1,50,NA,NA,4.45,1.96565737478667,1.52963938227715,33.78,NA,36742.3067504198,NA,-2.94134105462597,0.0880841693173124,NA,NA,36212.4636757433,0.493496894836426,0.864648103713989,NA,0,0,0,2,2
"France","FRA",2010,2010.4,4,0,9,0.702471209259328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,29.9912872314453,46.5528297424316,35.5758018493652,8.43771839141846,1.09362068625846,1,50,NA,NA,5.24,1.96565737478667,1.52963938227715,33.78,NA,36742.3067504198,NA,-2.94134105462597,0.0880841693173124,NA,NA,36212.4636757433,0.493496894836426,0.864648103713989,NA,0,0,0,2,2
"France","FRA",2011,2011.1,1,0,9,0.651898362440028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,30.2377758026123,45.6291809082031,33.7314949035645,8.41730880737305,1.07485045777931,1,50,NA,NA,4.92,2.07922917455807,2.117486808704,33.35,NA,37325.3043394949,NA,1.96565737478667,1.52963938227715,33.78,NA,36742.3067504198,0.493496894836426,0.864648103713989,NA,0,0,0,2,2
"France","FRA",2011,2011.2,2,0,9,0.566031458297519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,30.2377758026123,45.6291809082031,33.7314949035645,8.41730880737305,1.07485045777931,1,50,NA,NA,4.61,2.07922917455807,2.117486808704,33.35,NA,37325.3043394949,NA,1.96565737478667,1.52963938227715,33.78,NA,36742.3067504198,0.493496894836426,0.864648103713989,NA,0,0,0,2,2
"France","FRA",2011,2011.3,3,1,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,30.2377758026123,45.6291809082031,33.7314949035645,8.41730880737305,1.07485045777931,1,50,NA,NA,3.68,2.07922917455807,2.117486808704,33.35,NA,37325.3043394949,NA,1.96565737478667,1.52963938227715,33.78,NA,36742.3067504198,0.493496894836426,0.864648103713989,NA,1,0,0,2,2
"France","FRA",2011,2011.4,4,1,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,30.2377758026123,45.6291809082031,33.7314949035645,8.41730880737305,1.07485045777931,1,50,NA,NA,1.23,2.07922917455807,2.117486808704,33.35,NA,37325.3043394949,NA,1.96565737478667,1.52963938227715,33.78,NA,36742.3067504198,0.493496894836426,0.864648103713989,NA,1,0,0,2,2
"France","FRA",2012,2012.1,1,1,9,NA,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,NA,NA,NA,NA,1.08097897715597,1,50,NA,NA,-0.56,0.18269303354748,1.95568550044042,33.1,NA,37224.1880383713,NA,2.07922917455807,2.117486808704,33.35,NA,37325.3043394949,0.520781636238098,0.868222415447235,NA,1,0,1,2,2
"France","FRA",2012,2012.2,2,1,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",1,1,NA,NA,NA,NA,NA,NA,NA,1.08097897715597,1,50,NA,NA,-2.15,0.18269303354748,1.95568550044042,33.1,NA,37224.1880383713,NA,2.07922917455807,2.117486808704,33.35,NA,37325.3043394949,0.520781636238098,0.868222415447235,NA,1,0,0,2,2
"France","FRA",2012,2012.3,3,0,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,NA,NA,NA,NA,1.08097897715597,1,50,NA,NA,-3.4,0.18269303354748,1.95568550044042,33.1,NA,37224.1880383713,NA,2.07922917455807,2.117486808704,33.35,NA,37325.3043394949,0.520781636238098,0.868222415447235,NA,0,0,0,2,2
"France","FRA",2012,2012.4,4,0,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,NA,NA,NA,NA,1.08097897715597,1,50,NA,NA,-3.55,0.18269303354748,1.95568550044042,33.1,NA,37224.1880383713,NA,2.07922917455807,2.117486808704,33.35,NA,37325.3043394949,0.520781636238098,0.868222415447235,NA,0,0,0,2,2
"France","FRA",2013,2013.1,1,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,NA,NA,NA,NA,NA,3,66.6666666666667,NA,NA,-2.93,0.656485763257052,0.863606930000358,NA,NA,37306.2833905915,NA,0.18269303354748,1.95568550044042,33.1,NA,37224.1880383713,NA,NA,NA,0,0,0,2,2
"France","FRA",2013,2013.2,2,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,NA,NA,NA,NA,NA,3,66.6666666666667,NA,NA,-2.97,0.656485763257052,0.863606930000358,NA,NA,37306.2833905915,NA,0.18269303354748,1.95568550044042,33.1,NA,37224.1880383713,NA,NA,NA,0,0,0,2,2
