"country","countrycode","year","year_quarter","quarter","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","any_election","executive_election","mapp","mipp","mof","gini_net","gini_market","redist","share1","polity2","uds_mean","finstress_qt_mean","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","bis_housing_change","gdp_growth","inflation","gini","domestic_credit","gdp_per_capita","capital_to_assets","domestic_credit_change","gdp_growth_lag_1","inflation_lag_1","gini_lag_1","domestic_credit_lag_1","gdp_per_capita_lag_1","polconiii","polconv","cb_policy_rate","cb_policy_rate_change","cumsum_capital","any_election_4qt","executive_election_4qt","any_tighten","any_loosen","cumsum_any_tighten","lag_cumsum_any_tighten"
"Bolivia, Plurinational State of","BOL",2006,2006.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",1,0,NA,NA,NA,51.7699890136719,53.0344696044922,NA,18.66330909729,8,0.488794337801695,NA,3,33.3333333333333,0.8,0.785833333333333,NA,4.79700882356067,4.28554926648961,56.87,57.4675412545253,4836.4267447907,10,-19.3705676415998,4.42143312687979,5.39323106890663,58.47,71.2736522800761,4694.91862789848,0.395999997854233,0.395999997854233,NA,NA,0,1,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2006,2006.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,51.7699890136719,53.0344696044922,NA,18.66330909729,8,0.488794337801695,NA,3,33.3333333333333,0.8,0.785833333333333,NA,4.79700882356067,4.28554926648961,56.87,57.4675412545253,4836.4267447907,10,-19.3705676415998,4.42143312687979,5.39323106890663,58.47,71.2736522800761,4694.91862789848,0.395999997854233,0.395999997854233,NA,NA,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2007,2007.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,50.6907806396484,52.1473197937012,NA,18.7899131774902,8,0.549757421483334,NA,3,33.3333333333333,0.8,0.785833333333333,NA,4.56438390229535,8.70624723083738,55.44,53.5079635841871,4972.47625698106,9,-6.89011150277184,4.79700882356067,4.28554926648961,56.87,57.4675412545253,4836.4267447907,0.395999997854233,0.395999997854233,NA,NA,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2007,2007.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,50.6907806396484,52.1473197937012,NA,18.7899131774902,8,0.549757421483334,NA,3,33.3333333333333,0.8,0.785833333333333,NA,4.56438390229535,8.70624723083738,55.44,53.5079635841871,4972.47625698106,9,-6.89011150277184,4.79700882356067,4.28554926648961,56.87,57.4675412545253,4836.4267447907,0.395999997854233,0.395999997854233,NA,NA,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2007,2007.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,50.6907806396484,52.1473197937012,NA,18.7899131774902,8,0.549757421483334,NA,3,33.3333333333333,0.8,0.785833333333333,NA,4.56438390229535,8.70624723083738,55.44,53.5079635841871,4972.47625698106,9,-6.89011150277184,4.79700882356067,4.28554926648961,56.87,57.4675412545253,4836.4267447907,0.395999997854233,0.395999997854233,NA,NA,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2007,2007.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,50.6907806396484,52.1473197937012,NA,18.7899131774902,8,0.549757421483334,NA,3,33.3333333333333,0.8,0.785833333333333,NA,4.56438390229535,8.70624723083738,55.44,53.5079635841871,4972.47625698106,9,-6.89011150277184,4.79700882356067,4.28554926648961,56.87,57.4675412545253,4836.4267447907,0.395999997854233,0.395999997854233,NA,NA,0,1,1,0,0,0,0
"Bolivia, Plurinational State of","BOL",2008,2008.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,50.0298881530762,51.0758514404297,NA,17.741870880127,8,0.537485856979069,NA,3,33.3333333333333,0.8,0.785833333333333,NA,6.14849719501387,14.0004075810067,51.43,48.3592139938565,5191.09891876368,9.3,-9.62239869627964,4.56438390229535,8.70624723083738,55.44,53.5079635841871,4972.47625698106,0.396102547645569,0.396102547645569,NA,NA,0,1,1,0,0,0,0
"Bolivia, Plurinational State of","BOL",2008,2008.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,50.0298881530762,51.0758514404297,NA,17.741870880127,8,0.537485856979069,NA,3,33.3333333333333,0.8,0.785833333333333,NA,6.14849719501387,14.0004075810067,51.43,48.3592139938565,5191.09891876368,9.3,-9.62239869627964,4.56438390229535,8.70624723083738,55.44,53.5079635841871,4972.47625698106,0.396102547645569,0.396102547645569,NA,NA,0,1,1,0,0,0,0
"Bolivia, Plurinational State of","BOL",2008,2008.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",1,1,NA,NA,NA,50.0298881530762,51.0758514404297,NA,17.741870880127,8,0.537485856979069,NA,3,33.3333333333333,0.8,0.785833333333333,NA,6.14849719501387,14.0004075810067,51.43,48.3592139938565,5191.09891876368,9.3,-9.62239869627964,4.56438390229535,8.70624723083738,55.44,53.5079635841871,4972.47625698106,0.396102547645569,0.396102547645569,NA,NA,0,1,1,0,0,0,0
"Bolivia, Plurinational State of","BOL",2008,2008.4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,50.0298881530762,51.0758514404297,NA,17.741870880127,8,0.537485856979069,NA,3,33.3333333333333,0.8,0.785833333333333,NA,6.14849719501387,14.0004075810067,51.43,48.3592139938565,5191.09891876368,9.3,-9.62239869627964,4.56438390229535,8.70624723083738,55.44,53.5079635841871,4972.47625698106,0.396102547645569,0.396102547645569,NA,NA,1,0,0,1,0,1,0
"Bolivia, Plurinational State of","BOL",2009,2009.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,45.7881355285645,47.4466514587402,NA,15.5174522399902,7,0.475289729518505,NA,3,33.3333333333333,0.8,0.785833333333333,NA,3.35700125894111,3.34936982551399,49.65,49.5116433080919,5278.01068427335,8.6952273375551,2.38306047402218,6.14849719501387,14.0004075810067,51.43,48.3592139938565,5191.09891876368,0.396102547645569,0.396102547645569,NA,NA,1,1,1,0,0,1,1
"Bolivia, Plurinational State of","BOL",2009,2009.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,45.7881355285645,47.4466514587402,NA,15.5174522399902,7,0.475289729518505,NA,3,33.3333333333333,0.8,0.785833333333333,NA,3.35700125894111,3.34936982551399,49.65,49.5116433080919,5278.01068427335,8.6952273375551,2.38306047402218,6.14849719501387,14.0004075810067,51.43,48.3592139938565,5191.09891876368,0.396102547645569,0.396102547645569,NA,NA,1,1,1,0,0,1,1
"Bolivia, Plurinational State of","BOL",2009,2009.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,45.7881355285645,47.4466514587402,NA,15.5174522399902,7,0.475289729518505,NA,3,33.3333333333333,0.8,0.785833333333333,NA,3.35700125894111,3.34936982551399,49.65,49.5116433080919,5278.01068427335,8.6952273375551,2.38306047402218,6.14849719501387,14.0004075810067,51.43,48.3592139938565,5191.09891876368,0.396102547645569,0.396102547645569,NA,NA,1,1,1,0,0,1,1
"Bolivia, Plurinational State of","BOL",2009,2009.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",1,1,NA,NA,NA,45.7881355285645,47.4466514587402,NA,15.5174522399902,7,0.475289729518505,NA,3,33.3333333333333,0.8,0.785833333333333,NA,3.35700125894111,3.34936982551399,49.65,49.5116433080919,5278.01068427335,8.6952273375551,2.38306047402218,6.14849719501387,14.0004075810067,51.43,48.3592139938565,5191.09891876368,0.396102547645569,0.396102547645569,NA,NA,1,1,1,0,0,1,1
"Bolivia, Plurinational State of","BOL",2010,2010.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,43.4117240905762,45.9447937011719,NA,14.120774269104,7,0.323862823167064,NA,3,33.3333333333333,0.8,0.785833333333333,NA,4.12672256468305,2.50176702702372,NA,49.3716582389569,5407.46858462267,8.43702174637871,-0.282731615801818,3.35700125894111,3.34936982551399,49.65,49.5116433080919,5278.01068427335,0.349079370498657,0.349079370498657,NA,NA,1,0,0,0,0,1,1
"Bolivia, Plurinational State of","BOL",2010,2010.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,43.4117240905762,45.9447937011719,NA,14.120774269104,7,0.323862823167064,NA,3,33.3333333333333,0.8,0.785833333333333,NA,4.12672256468305,2.50176702702372,NA,49.3716582389569,5407.46858462267,8.43702174637871,-0.282731615801818,3.35700125894111,3.34936982551399,49.65,49.5116433080919,5278.01068427335,0.349079370498657,0.349079370498657,NA,NA,1,0,0,0,0,1,1
"Bolivia, Plurinational State of","BOL",2010,2010.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,43.4117240905762,45.9447937011719,NA,14.120774269104,7,0.323862823167064,NA,3,33.3333333333333,0.8,0.785833333333333,NA,4.12672256468305,2.50176702702372,NA,49.3716582389569,5407.46858462267,8.43702174637871,-0.282731615801818,3.35700125894111,3.34936982551399,49.65,49.5116433080919,5278.01068427335,0.349079370498657,0.349079370498657,NA,NA,1,0,0,0,0,1,1
"Bolivia, Plurinational State of","BOL",2010,2010.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,43.4117240905762,45.9447937011719,NA,14.120774269104,7,0.323862823167064,NA,3,33.3333333333333,0.8,0.785833333333333,NA,4.12672256468305,2.50176702702372,NA,49.3716582389569,5407.46858462267,8.43702174637871,-0.282731615801818,3.35700125894111,3.34936982551399,49.65,49.5116433080919,5278.01068427335,0.349079370498657,0.349079370498657,NA,NA,1,0,0,0,0,1,1
"Bolivia, Plurinational State of","BOL",2011,2011.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,41.0353126525879,44.4429321289062,NA,12.8139896392822,7,0.2885524504534,NA,3,0,NA,NA,NA,5.20409271802829,9.81268984137699,46.26,48.4713134823772,5598.56677250699,8.43323969250714,-1.82360647524145,4.12672256468305,2.50176702702372,NA,49.3716582389569,5407.46858462267,0.353079378604889,0.353079378604889,NA,NA,1,0,0,0,0,1,1
"Bolivia, Plurinational State of","BOL",2011,2011.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,41.0353126525879,44.4429321289062,NA,12.8139896392822,7,0.2885524504534,NA,3,0,NA,NA,NA,5.20409271802829,9.81268984137699,46.26,48.4713134823772,5598.56677250699,8.43323969250714,-1.82360647524145,4.12672256468305,2.50176702702372,NA,49.3716582389569,5407.46858462267,0.353079378604889,0.353079378604889,NA,NA,1,0,0,0,0,1,1
"Bolivia, Plurinational State of","BOL",2011,2011.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,41.0353126525879,44.4429321289062,NA,12.8139896392822,7,0.2885524504534,NA,3,0,NA,NA,NA,5.20409271802829,9.81268984137699,46.26,48.4713134823772,5598.56677250699,8.43323969250714,-1.82360647524145,4.12672256468305,2.50176702702372,NA,49.3716582389569,5407.46858462267,0.353079378604889,0.353079378604889,NA,NA,1,0,0,0,0,1,1
"Bolivia, Plurinational State of","BOL",2011,2011.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,41.0353126525879,44.4429321289062,NA,12.8139896392822,7,0.2885524504534,NA,3,0,NA,NA,NA,5.20409271802829,9.81268984137699,46.26,48.4713134823772,5598.56677250699,8.43323969250714,-1.82360647524145,4.12672256468305,2.50176702702372,NA,49.3716582389569,5407.46858462267,0.353079378604889,0.353079378604889,NA,NA,1,0,0,0,0,1,1
"Bolivia, Plurinational State of","BOL",2012,2012.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,NA,NA,NA,NA,7,0.284258799449178,NA,3,0,NA,NA,NA,5.12227466098376,4.58637469586442,46.7,48.6545055050466,5793.06997130359,8.6,0.377939052004452,5.20409271802829,9.81268984137699,46.26,48.4713134823772,5598.56677250699,0.357079356908798,0.357079356908798,NA,NA,1,0,0,0,0,1,1
"Bolivia, Plurinational State of","BOL",2012,2012.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,NA,NA,NA,NA,7,0.284258799449178,NA,3,0,NA,NA,NA,5.12227466098376,4.58637469586442,46.7,48.6545055050466,5793.06997130359,8.6,0.377939052004452,5.20409271802829,9.81268984137699,46.26,48.4713134823772,5598.56677250699,0.357079356908798,0.357079356908798,NA,NA,1,0,0,0,0,1,1
"Bolivia, Plurinational State of","BOL",2012,2012.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,NA,NA,NA,NA,7,0.284258799449178,NA,3,0,NA,NA,NA,5.12227466098376,4.58637469586442,46.7,48.6545055050466,5793.06997130359,8.6,0.377939052004452,5.20409271802829,9.81268984137699,46.26,48.4713134823772,5598.56677250699,0.357079356908798,0.357079356908798,NA,NA,1,0,0,0,0,1,1
"Bolivia, Plurinational State of","BOL",2012,2012.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,NA,NA,NA,NA,7,0.284258799449178,NA,3,0,NA,NA,NA,5.12227466098376,4.58637469586442,46.7,48.6545055050466,5793.06997130359,8.6,0.377939052004452,5.20409271802829,9.81268984137699,46.26,48.4713134823772,5598.56677250699,0.357079356908798,0.357079356908798,NA,NA,1,0,0,0,0,1,1
"Bolivia, Plurinational State of","BOL",2013,2013.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,6.79601170559745,5.71558009832052,48.06,50.2570965652609,6090.89059077361,8.2,3.29381841122211,5.12227466098376,4.58637469586442,46.7,48.6545055050466,5793.06997130359,NA,NA,NA,NA,1,0,0,0,0,1,1
"Bolivia, Plurinational State of","BOL",2013,2013.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,6.79601170559745,5.71558009832052,48.06,50.2570965652609,6090.89059077361,8.2,3.29381841122211,5.12227466098376,4.58637469586442,46.7,48.6545055050466,5793.06997130359,NA,NA,NA,NA,1,0,0,0,0,1,1
"Bolivia, Plurinational State of","BOL",2013,2013.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,6.79601170559745,5.71558009832052,48.06,50.2570965652609,6090.89059077361,8.2,3.29381841122211,5.12227466098376,4.58637469586442,46.7,48.6545055050466,5793.06997130359,NA,NA,NA,NA,1,0,0,0,0,1,1
"Bolivia, Plurinational State of","BOL",2013,2013.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,6.79601170559745,5.71558009832052,48.06,50.2570965652609,6090.89059077361,8.2,3.29381841122211,5.12227466098376,4.58637469586442,46.7,48.6545055050466,5793.06997130359,NA,NA,NA,NA,1,0,0,0,0,1,1
"Bolivia, Plurinational State of","BOL",2014,2014.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,5.460569751994,5.78356372228237,NA,55.4653279944977,6324.99014118766,7.9,10.363176118767,6.79601170559745,5.71558009832052,48.06,50.2570965652609,6090.89059077361,NA,NA,NA,NA,1,0,0,0,0,1,1
"Bolivia, Plurinational State of","BOL",2014,2014.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,5.460569751994,5.78356372228237,NA,55.4653279944977,6324.99014118766,7.9,10.363176118767,6.79601170559745,5.71558009832052,48.06,50.2570965652609,6090.89059077361,NA,NA,NA,NA,1,0,0,0,0,1,1
"Bolivia, Plurinational State of","BOL",2014,2014.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,5.460569751994,5.78356372228237,NA,55.4653279944977,6324.99014118766,7.9,10.363176118767,6.79601170559745,5.71558009832052,48.06,50.2570965652609,6090.89059077361,NA,NA,NA,NA,1,0,0,0,0,1,1
"Bolivia, Plurinational State of","BOL",2014,2014.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,5.460569751994,5.78356372228237,NA,55.4653279944977,6324.99014118766,7.9,10.363176118767,6.79601170559745,5.71558009832052,48.06,50.2570965652609,6090.89059077361,NA,NA,NA,NA,1,0,0,0,0,1,1
"Brazil","BRA",2000,2000.1,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BR",0,0,2,2,2,52.209056854248,56.4479217529297,7.50933742523193,22.2729206085205,8,0.765708448813093,NA,3,NA,0.25,0.196083333333333,NA,4.38302453253019,7.04470245106279,NA,NA,11377.0756863004,12.1,NA,0.490423083557729,4.85796624125156,58.99,NA,11065.115669734,0.660000026226044,0.776972472667694,15.75,-17.1052631578947,0,0,0,0,1,0,NA
"Brazil","BRA",2000,2000.2,2,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BR",0,0,2,2,2,52.209056854248,56.4479217529297,7.50933742523193,22.2729206085205,8,0.765708448813093,NA,3,NA,0.25,0.196083333333333,NA,4.38302453253019,7.04470245106279,NA,NA,11377.0756863004,12.1,NA,0.490423083557729,4.85796624125156,58.99,NA,11065.115669734,0.660000026226044,0.776972472667694,15.75,-17.1052631578947,0,0,0,0,1,0,0
"Brazil","BRA",2000,2000.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BR",0,0,2,2,2,52.209056854248,56.4479217529297,7.50933742523193,22.2729206085205,8,0.765708448813093,NA,3,NA,0.25,0.196083333333333,NA,4.38302453253019,7.04470245106279,NA,NA,11377.0756863004,12.1,NA,0.490423083557729,4.85796624125156,58.99,NA,11065.115669734,0.660000026226044,0.776972472667694,15.75,-17.1052631578947,0,0,0,0,0,0,0
"Brazil","BRA",2000,2000.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BR",0,0,2,2,2,52.209056854248,56.4479217529297,7.50933742523193,22.2729206085205,8,0.765708448813093,NA,3,NA,0.25,0.196083333333333,NA,4.38302453253019,7.04470245106279,NA,NA,11377.0756863004,12.1,NA,0.490423083557729,4.85796624125156,58.99,NA,11065.115669734,0.660000026226044,0.776972472667694,15.75,-17.1052631578947,0,0,0,0,0,0,0
"Brazil","BRA",2001,2001.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BR",0,0,2,2,2,51.1858291625977,55.6236343383789,7.97827243804932,20.9997692108154,8,0.68248956131707,NA,3,NA,0.25,0.196083333333333,NA,1.27902466530881,6.83783075713916,59.33,72.8339540750924,11352.5511209439,8.9,NA,4.38302453253019,7.04470245106279,NA,NA,11377.0756863004,0.660000026226044,0.776972472667694,19,20.6349206349206,0,0,0,0,0,0,0
"Brazil","BRA",2001,2001.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BR",0,0,2,2,2,51.1858291625977,55.6236343383789,7.97827243804932,20.9997692108154,8,0.68248956131707,NA,3,NA,0.25,0.196083333333333,NA,1.27902466530881,6.83783075713916,59.33,72.8339540750924,11352.5511209439,8.9,NA,4.38302453253019,7.04470245106279,NA,NA,11377.0756863004,0.660000026226044,0.776972472667694,19,20.6349206349206,0,0,0,0,0,0,0
"Brazil","BRA",2001,2001.3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BR",0,0,2,2,2,51.1858291625977,55.6236343383789,7.97827243804932,20.9997692108154,8,0.68248956131707,NA,3,NA,0.25,0.196083333333333,NA,1.27902466530881,6.83783075713916,59.33,72.8339540750924,11352.5511209439,8.9,NA,4.38302453253019,7.04470245106279,NA,NA,11377.0756863004,0.660000026226044,0.776972472667694,19,20.6349206349206,0,0,0,1,0,1,0
"Brazil","BRA",2001,2001.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BR",0,0,2,2,2,51.1858291625977,55.6236343383789,7.97827243804932,20.9997692108154,8,0.68248956131707,NA,3,NA,0.25,0.196083333333333,NA,1.27902466530881,6.83783075713916,59.33,72.8339540750924,11352.5511209439,8.9,NA,4.38302453253019,7.04470245106279,NA,NA,11377.0756863004,0.660000026226044,0.776972472667694,19,20.6349206349206,0,0,0,0,0,1,1
"Brazil","BRA",2002,2002.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BR",0,0,2,2,2,50.6045112609863,55.2371101379395,8.38675117492676,20.8979434967041,8,0.737966322359345,NA,3,NA,0.25,0.196083333333333,-6.16,3.07172489105554,8.45022069641983,58.62,75.0608796713763,11531.5349524334,9.2,3.05753768906728,1.27902466530881,6.83783075713916,59.33,72.8339540750924,11352.5511209439,0.660000026226044,0.776972472667694,25,31.5789473684211,0,1,1,0,0,1,1
