"country","countrycode","year","year_quarter","quarter","election_date","polity2","finstress_qt_mean","Constituent Assembly","Executive","Legislative/Parliamentary","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","gdp_growth","inflation","gini","domestic_credit","domestic_credit_change","cumsum_capital","any_election","any_election_4qt","executive_election_4qt","any_tighten","any_loosen","cumsum_any_tighten"
"Czech Republic","CZE",2005,2005.3,3,NA,10,0.557196737711324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,27.7777777777778,0.67,0.7315,6.44226229961096,1.84617070231154,26.95,41.6580621319029,-3.68180451295465,0,0,0,0,0,0,0
"Czech Republic","CZE",2005,2005.4,4,NA,10,0.549071429106297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,27.7777777777778,0.67,0.7315,6.44226229961096,1.84617070231154,26.95,41.6580621319029,-3.68180451295465,0,0,0,0,0,0,0
"Czech Republic","CZE",2006,2006.1,1,NA,8,0.457793668938923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,33.3333333333333,0.67,0.7315,6.87654426975558,2.52810499704177,26.74,46.8297021126385,12.4144996576185,0,0,0,0,0,0,0
"Czech Republic","CZE",2006,2006.2,2,2006-06-02,8,0.424917920246865,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,33.3333333333333,0.67,0.7315,6.87654426975558,2.52810499704177,26.74,46.8297021126385,12.4144996576185,0,0,0,0,0,0,0
"Czech Republic","CZE",2006,2006.3,3,NA,8,0.259165015629097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,33.3333333333333,0.67,0.7315,6.87654426975558,2.52810499704177,26.74,46.8297021126385,12.4144996576185,0,0,0,0,0,0,0
"Czech Republic","CZE",2006,2006.4,4,NA,8,0.357614532757727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,33.3333333333333,0.67,0.7315,6.87654426975558,2.52810499704177,26.74,46.8297021126385,12.4144996576185,0,0,0,0,0,0,0
"Czech Republic","CZE",2007,2007.1,1,NA,8,0.429176488344013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,0.67,0.7315,5.52926633870676,2.92744347096172,26,51.5319225673238,10.0411069098307,0,0,0,0,0,0,0
"Czech Republic","CZE",2007,2007.2,2,NA,8,0.46455488511777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,0.67,0.7315,5.52926633870676,2.92744347096172,26,51.5319225673238,10.0411069098307,0,0,0,0,0,0,0
"Czech Republic","CZE",2007,2007.3,3,NA,8,0.326331447660809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,0.67,0.7315,5.52926633870676,2.92744347096172,26,51.5319225673238,10.0411069098307,0,0,0,0,0,0,0
"Czech Republic","CZE",2007,2007.4,4,NA,8,0.349855614235293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,0.67,0.7315,5.52926633870676,2.92744347096172,26,51.5319225673238,10.0411069098307,0,0,0,0,0,0,0
"Czech Republic","CZE",2008,2008.1,1,NA,8,0.368951919385552,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,0.67,0.7315,2.71095557125116,6.35098628880139,26.29,58.4047302523867,13.3369906315526,0,0,0,0,1,0,1
"Czech Republic","CZE",2008,2008.2,2,NA,8,0.448308096033097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,0.67,0.7315,2.71095557125116,6.35098628880139,26.29,58.4047302523867,13.3369906315526,0,0,0,0,0,0,1
"Czech Republic","CZE",2008,2008.3,3,NA,8,0.452525679730483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,0.67,0.7315,2.71095557125116,6.35098628880139,26.29,58.4047302523867,13.3369906315526,0,0,0,0,0,0,1
"Czech Republic","CZE",2008,2008.4,4,2008-10-17,8,0.47923114761965,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,0.67,0.7315,2.71095557125116,6.35098628880139,26.29,58.4047302523867,13.3369906315526,0,0,0,0,0,0,1
"Czech Republic","CZE",2008,2008.4,4,2008-10-24,8,0.47923114761965,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,0.67,0.7315,2.71095557125116,6.35098628880139,26.29,58.4047302523867,13.3369906315526,0,0,0,0,0,0,1
"Czech Republic","CZE",2009,2009.1,1,NA,8,0.566097371876325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,0.67,0.7315,-4.84178529599535,1.0448118859336,26.18,61.0502962012348,4.5297117843293,0,0,0,0,0,0,1
"Czech Republic","CZE",2009,2009.2,2,NA,8,0.623230684696473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,0.67,0.7315,-4.84178529599535,1.0448118859336,26.18,61.0502962012348,4.5297117843293,0,0,0,0,0,0,1
"Czech Republic","CZE",2009,2009.3,3,NA,8,0.560124145983886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,0.67,0.7315,-4.84178529599535,1.0448118859336,26.18,61.0502962012348,4.5297117843293,0,0,0,0,0,0,1
"Czech Republic","CZE",2009,2009.4,4,NA,8,0.505211034793452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,0.67,0.7315,-4.84178529599535,1.0448118859336,26.18,61.0502962012348,4.5297117843293,0,0,0,0,0,0,1
"Czech Republic","CZE",2010,2010.1,1,NA,8,0.477483917017454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,0.67,0.7315,2.29508968687023,1.40871792439405,26.63,62.8602271672436,2.96465550313283,0,0,0,0,0,0,1
"Czech Republic","CZE",2010,2010.2,2,2010-05-28,8,0.474123113430033,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,0.67,0.7315,2.29508968687023,1.40871792439405,26.63,62.8602271672436,2.96465550313283,0,0,0,0,0,0,1
"Czech Republic","CZE",2010,2010.3,3,NA,8,0.447478834194733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,0.67,0.7315,2.29508968687023,1.40871792439405,26.63,62.8602271672436,2.96465550313283,0,0,0,0,0,0,1
"Czech Republic","CZE",2010,2010.4,4,2010-10-22,8,0.546649909314337,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,0.67,0.7315,2.29508968687023,1.40871792439405,26.63,62.8602271672436,2.96465550313283,0,0,0,0,0,0,1
"Czech Republic","CZE",2010,2010.4,4,2010-10-15,8,0.546649909314337,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,0.67,0.7315,2.29508968687023,1.40871792439405,26.63,62.8602271672436,2.96465550313283,0,0,0,0,0,0,1
"Czech Republic","CZE",2011,2011.1,1,NA,8,0.48298658998761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,NA,NA,1.96661263222273,1.93638914873702,26.39,68.4364318705406,8.87079947780201,0,0,0,0,0,0,1
"Czech Republic","CZE",2011,2011.2,2,NA,8,0.47150491473239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,NA,NA,1.96661263222273,1.93638914873702,26.39,68.4364318705406,8.87079947780201,0,0,0,0,0,0,1
"Czech Republic","CZE",2011,2011.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,NA,NA,1.96661263222273,1.93638914873702,26.39,68.4364318705406,8.87079947780201,0,0,0,0,0,0,1
"Czech Republic","CZE",2011,2011.4,4,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,NA,NA,1.96661263222273,1.93638914873702,26.39,68.4364318705406,8.87079947780201,0,0,0,0,0,0,1
"Czech Republic","CZE",2012,2012.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,NA,NA,-0.900306692159859,3.29907313939681,26.13,68.6773587753395,0.352044807442112,0,0,0,0,0,0,1
"Czech Republic","CZE",2012,2012.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,NA,NA,-0.900306692159859,3.29907313939681,26.13,68.6773587753395,0.352044807442112,0,0,0,0,0,0,1
"Czech Republic","CZE",2012,2012.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,NA,NA,-0.900306692159859,3.29907313939681,26.13,68.6773587753395,0.352044807442112,0,0,0,0,0,0,1
"Czech Republic","CZE",2012,2012.4,4,2012-10-12,8,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,NA,NA,-0.900306692159859,3.29907313939681,26.13,68.6773587753395,0.352044807442112,0,0,0,0,0,0,1
"Czech Republic","CZE",2012,2012.4,4,2012-10-19,8,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,NA,NA,-0.900306692159859,3.29907313939681,26.13,68.6773587753395,0.352044807442112,0,0,0,0,0,0,1
"Czech Republic","CZE",2013,2013.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,NA,NA,-0.528170820871225,1.43472660240656,NA,69.6699058082578,1.44523180654801,0,0,0,0,0,0,1
"Czech Republic","CZE",2013,2013.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,NA,NA,-0.528170820871225,1.43472660240656,NA,69.6699058082578,1.44523180654801,0,0,0,0,0,0,1
"Czech Republic","CZE",2013,2013.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,NA,NA,-0.528170820871225,1.43472660240656,NA,69.6699058082578,1.44523180654801,0,0,0,0,0,0,1
"Czech Republic","CZE",2013,2013.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,33.3333333333333,NA,NA,-0.528170820871225,1.43472660240656,NA,69.6699058082578,1.44523180654801,0,0,0,0,0,0,1
"Czech Republic","CZE",2014,2014.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,NA,NA,NA,1.97815404498431,0.337186897881296,NA,73.5394096810842,5.55405354426036,0,0,0,0,0,0,1
"Czech Republic","CZE",2014,2014.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,NA,NA,NA,1.97815404498431,0.337186897881296,NA,73.5394096810842,5.55405354426036,0,0,0,0,0,0,1
"Czech Republic","CZE",2014,2014.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,NA,NA,NA,1.97815404498431,0.337186897881296,NA,73.5394096810842,5.55405354426036,0,0,0,0,0,0,1
"Czech Republic","CZE",2014,2014.4,4,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",NA,NA,NA,NA,1.97815404498431,0.337186897881296,NA,73.5394096810842,5.55405354426036,1,0,0,0,1,0,2
"Denmark","DNK",2000,2000.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK",3,NA,0.46,0.481666666666667,3.74689051843748,2.92477914057802,NA,NA,NA,0,0,0,0,0,0,0
"Denmark","DNK",2000,2000.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK",3,NA,0.46,0.481666666666667,3.74689051843748,2.92477914057802,NA,NA,NA,0,0,0,0,0,0,0
"Denmark","DNK",2000,2000.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK",3,NA,0.46,0.481666666666667,3.74689051843748,2.92477914057802,NA,NA,NA,0,0,0,0,0,0,0
"Denmark","DNK",2000,2000.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK",3,NA,0.46,0.481666666666667,3.74689051843748,2.92477914057802,NA,NA,NA,0,0,0,0,0,0,0
"Denmark","DNK",2001,2001.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK",3,NA,0.46,0.481666666666667,0.82315607499072,2.35000000000002,NA,148.46353623628,NA,0,0,0,0,0,0,0
"Denmark","DNK",2001,2001.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK",3,NA,0.46,0.481666666666667,0.82315607499072,2.35000000000002,NA,148.46353623628,NA,0,0,0,0,0,0,0
"Denmark","DNK",2001,2001.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK",3,NA,0.46,0.481666666666667,0.82315607499072,2.35000000000002,NA,148.46353623628,NA,0,0,0,0,0,0,0
"Denmark","DNK",2001,2001.4,4,2001-11-20,10,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK",3,NA,0.46,0.481666666666667,0.82315607499072,2.35000000000002,NA,148.46353623628,NA,0,0,0,0,0,0,0
"Denmark","DNK",2002,2002.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK",1,NA,0.46,0.481666666666667,0.466298252445085,2.42631493242109,NA,151.393526492426,1.97354200932067,0,0,0,0,0,0,0
"Denmark","DNK",2002,2002.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK",1,NA,0.46,0.481666666666667,0.466298252445085,2.42631493242109,NA,151.393526492426,1.97354200932067,0,0,0,0,0,0,0
"Denmark","DNK",2002,2002.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK",1,NA,0.46,0.481666666666667,0.466298252445085,2.42631493242109,NA,151.393526492426,1.97354200932067,0,0,0,0,0,0,0
"Denmark","DNK",2002,2002.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK",1,NA,0.46,0.481666666666667,0.466298252445085,2.42631493242109,NA,151.393526492426,1.97354200932067,0,0,0,0,0,0,0
"Denmark","DNK",2003,2003.1,1,NA,10,0.472595677804605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK",1,66.6666666666667,0.46,0.481666666666667,0.390091338890159,2.09062003179683,NA,166.51980753798,9.99136581068462,0,0,0,0,0,0,0
"Denmark","DNK",2003,2003.2,2,NA,10,0.521798561943987,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK",1,66.6666666666667,0.46,0.481666666666667,0.390091338890159,2.09062003179683,NA,166.51980753798,9.99136581068462,0,0,0,0,1,0,1
"Denmark","DNK",2003,2003.3,3,NA,10,0.536316973012064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK",1,66.6666666666667,0.46,0.481666666666667,0.390091338890159,2.09062003179683,NA,166.51980753798,9.99136581068462,0,0,0,0,0,0,1
"Denmark","DNK",2003,2003.4,4,NA,10,0.398887614405771,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK",1,66.6666666666667,0.46,0.481666666666667,0.390091338890159,2.09062003179683,NA,166.51980753798,9.99136581068462,0,0,0,0,0,1,1
"Denmark","DNK",2004,2004.1,1,NA,10,0.252045662314309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK",1,66.6666666666667,0.46,0.481666666666667,2.63895105108132,1.16016507046636,25.89,173.51684569907,4.20192544331046,0,0,0,0,0,0,1
"Denmark","DNK",2004,2004.2,2,NA,10,0.336379676644416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK",1,66.6666666666667,0.46,0.481666666666667,2.63895105108132,1.16016507046636,25.89,173.51684569907,4.20192544331046,0,0,0,0,0,0,1
"Denmark","DNK",2004,2004.3,3,NA,10,0.289628422234265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK",1,66.6666666666667,0.46,0.481666666666667,2.63895105108132,1.16016507046636,25.89,173.51684569907,4.20192544331046,0,0,0,0,0,0,1
"Denmark","DNK",2004,2004.4,4,NA,10,0.326280775372615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK",1,66.6666666666667,0.46,0.481666666666667,2.63895105108132,1.16016507046636,25.89,173.51684569907,4.20192544331046,0,0,0,0,0,0,1
"Denmark","DNK",2005,2005.1,1,2005-02-08,10,0.379061218221846,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK",1,66.6666666666667,0.46,0.481666666666667,2.43702951569331,1.80880541871922,25.94,184.853993320042,6.53374464899738,0,0,0,0,0,0,1
"Denmark","DNK",2005,2005.2,2,NA,10,0.39507412926546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK",1,66.6666666666667,0.46,0.481666666666667,2.43702951569331,1.80880541871922,25.94,184.853993320042,6.53374464899738,0,0,0,0,0,0,1
"Denmark","DNK",2005,2005.3,3,NA,10,0.493193974654187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK",1,66.6666666666667,0.46,0.481666666666667,2.43702951569331,1.80880541871922,25.94,184.853993320042,6.53374464899738,0,0,0,0,0,0,1
"Denmark","DNK",2005,2005.4,4,NA,10,0.425335756210881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK",1,66.6666666666667,0.46,0.481666666666667,2.43702951569331,1.80880541871922,25.94,184.853993320042,6.53374464899738,0,0,0,0,0,0,1
"Denmark","DNK",2006,2006.1,1,NA,10,0.374278837692468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK",1,66.6666666666667,0.46,0.481666666666667,3.79674260857645,1.89007333484545,27.08,194.77326198823,5.36600183205917,0,0,0,0,0,0,1
