"country","countrycode","year","year_quarter","quarter","election_date","polity2","finstress_qt_mean","Constituent Assembly","Executive","Legislative/Parliamentary","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","mapp","mipp","mof","_1_gini_net","_1_gini_market","_1_redist","_1_share1","countryname","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","gdp_growth","inflation","gini","domestic_credit","domestic_credit_change","cumsum_capital","any_election","any_election_4qt","executive_election_4qt","any_tighten","any_loosen","cumsum_any_tighten","lag_cumsum_any_tighten"
"Belgium","BEL",2011,2011.4,4,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.0888824462891,33.0854034423828,24.1693325042725,6.97252368927002,"Belgium",1,50,NA,NA,1.7968378886938,3.532082107227,28.43,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2012,2012.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,NA,NA,NA,NA,"Belgium",3,50,NA,NA,0.151259665907872,2.839663434459,27.59,NA,NA,0,0,0,0,0,1,0,0
"Belgium","BEL",2012,2012.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,NA,NA,NA,NA,"Belgium",3,50,NA,NA,0.151259665907872,2.839663434459,27.59,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2012,2012.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,NA,NA,NA,NA,"Belgium",3,50,NA,NA,0.151259665907872,2.839663434459,27.59,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2012,2012.4,4,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,NA,NA,NA,NA,"Belgium",3,50,NA,NA,0.151259665907872,2.839663434459,27.59,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2013,2013.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,NA,NA,NA,NA,"Belgium",3,50,NA,NA,0.0165548679284626,1.11393855642999,NA,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2013,2013.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,NA,NA,NA,NA,"Belgium",3,50,NA,NA,0.0165548679284626,1.11393855642999,NA,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2013,2013.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,NA,NA,NA,NA,"Belgium",3,50,NA,NA,0.0165548679284626,1.11393855642999,NA,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2013,2013.4,4,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"BE",NA,NA,NA,NA,NA,NA,NA,"Belgium",3,50,NA,NA,0.0165548679284626,1.11393855642999,NA,NA,NA,1,0,0,0,1,0,1,0
"Belgium","BEL",2014,2014.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,NA,NA,NA,NA,"Belgium",3,NA,NA,NA,1.34836095620594,0.340000000000799,NA,NA,NA,1,0,0,0,0,0,1,1
"Belgium","BEL",2014,2014.2,2,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,NA,NA,NA,NA,"Belgium",3,NA,NA,NA,1.34836095620594,0.340000000000799,NA,NA,NA,2,0,0,0,1,0,2,1
"Belgium","BEL",2014,2014.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,NA,NA,NA,NA,"Belgium",3,NA,NA,NA,1.34836095620594,0.340000000000799,NA,NA,NA,2,0,0,0,0,0,2,2
"Belgium","BEL",2014,2014.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,NA,NA,NA,NA,"Belgium",3,NA,NA,NA,1.34836095620594,0.340000000000799,NA,NA,NA,2,0,0,0,0,0,2,2
"Bolivia, Plurinational State of","BOL",2000,2000.1,1,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,55.1931533813477,55.9195022583008,NA,21.2781944274902,"Bolivia",1,NA,0.8,0.785833333333333,2.50781080899483,4.60822998872597,63,NA,NA,0,0,0,0,0,0,0,NA
"Bolivia, Plurinational State of","BOL",2000,2000.2,2,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,55.1931533813477,55.9195022583008,NA,21.2781944274902,"Bolivia",1,NA,0.8,0.785833333333333,2.50781080899483,4.60822998872597,63,NA,NA,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2000,2000.3,3,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,55.1931533813477,55.9195022583008,NA,21.2781944274902,"Bolivia",1,NA,0.8,0.785833333333333,2.50781080899483,4.60822998872597,63,NA,NA,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2000,2000.4,4,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,55.1931533813477,55.9195022583008,NA,21.2781944274902,"Bolivia",1,NA,0.8,0.785833333333333,2.50781080899483,4.60822998872597,63,NA,NA,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2001,2001.1,1,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,53.9702606201172,55.6527786254883,NA,20.7207336425781,"Bolivia",1,NA,0.8,0.785833333333333,1.68379912721825,1.58965377879569,58.88,60.546428988338,NA,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2001,2001.2,2,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,53.9702606201172,55.6527786254883,NA,20.7207336425781,"Bolivia",1,NA,0.8,0.785833333333333,1.68379912721825,1.58965377879569,58.88,60.546428988338,NA,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2001,2001.3,3,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,53.9702606201172,55.6527786254883,NA,20.7207336425781,"Bolivia",1,NA,0.8,0.785833333333333,1.68379912721825,1.58965377879569,58.88,60.546428988338,NA,0,0,1,1,0,0,0,0
"Bolivia, Plurinational State of","BOL",2001,2001.4,4,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,53.9702606201172,55.6527786254883,NA,20.7207336425781,"Bolivia",1,NA,0.8,0.785833333333333,1.68379912721825,1.58965377879569,58.88,60.546428988338,NA,0,0,1,1,0,0,0,0
"Bolivia, Plurinational State of","BOL",2002,2002.1,1,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,53.4570083618164,54.9734077453613,NA,20.8054943084717,"Bolivia",1,NA,0.8,0.785833333333333,2.48556573783829,0.928258851611076,60.16,61.1235458430528,0.953180665412922,0,0,1,1,0,0,0,0
"Bolivia, Plurinational State of","BOL",2002,2002.2,2,2002-06-30,9,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,53.4570083618164,54.9734077453613,NA,20.8054943084717,"Bolivia",1,NA,0.8,0.785833333333333,2.48556573783829,0.928258851611076,60.16,61.1235458430528,0.953180665412922,0,1,1,1,0,0,0,0
"Bolivia, Plurinational State of","BOL",2002,2002.3,3,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,53.4570083618164,54.9734077453613,NA,20.8054943084717,"Bolivia",1,NA,0.8,0.785833333333333,2.48556573783829,0.928258851611076,60.16,61.1235458430528,0.953180665412922,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2002,2002.4,4,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,53.4570083618164,54.9734077453613,NA,20.8054943084717,"Bolivia",1,NA,0.8,0.785833333333333,2.48556573783829,0.928258851611076,60.16,61.1235458430528,0.953180665412922,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2003,2003.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,52.2298431396484,53.5803070068359,NA,19.8299522399902,"Bolivia",2,50,0.8,0.785833333333333,2.71133983700673,3.33727499671532,NA,58.0989301845864,-4.94836419705218,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2003,2003.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,52.2298431396484,53.5803070068359,NA,19.8299522399902,"Bolivia",2,50,0.8,0.785833333333333,2.71133983700673,3.33727499671532,NA,58.0989301845864,-4.94836419705218,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2003,2003.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,52.2298431396484,53.5803070068359,NA,19.8299522399902,"Bolivia",2,50,0.8,0.785833333333333,2.71133983700673,3.33727499671532,NA,58.0989301845864,-4.94836419705218,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2003,2003.4,4,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,52.2298431396484,53.5803070068359,NA,19.8299522399902,"Bolivia",2,50,0.8,0.785833333333333,2.71133983700673,3.33727499671532,NA,58.0989301845864,-4.94836419705218,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2004,2004.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,51.6229553222656,52.7202339172363,NA,18.6563510894775,"Bolivia",2,50,0.8,0.785833333333333,4.17329558916248,4.43738080101723,55.01,52.9523224705535,-8.85835194844654,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2004,2004.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,51.6229553222656,52.7202339172363,NA,18.6563510894775,"Bolivia",2,50,0.8,0.785833333333333,4.17329558916248,4.43738080101723,55.01,52.9523224705535,-8.85835194844654,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2004,2004.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,51.6229553222656,52.7202339172363,NA,18.6563510894775,"Bolivia",2,50,0.8,0.785833333333333,4.17329558916248,4.43738080101723,55.01,52.9523224705535,-8.85835194844654,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2004,2004.4,4,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,51.6229553222656,52.7202339172363,NA,18.6563510894775,"Bolivia",2,50,0.8,0.785833333333333,4.17329558916248,4.43738080101723,55.01,52.9523224705535,-8.85835194844654,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2005,2005.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,51.9493522644043,53.2340469360352,NA,19.40159034729,"Bolivia",2,33.3333333333333,0.8,0.785833333333333,4.42143312687979,5.39323106890663,58.47,71.2736522800761,34.5996718457647,0,0,1,1,0,0,0,0
"Bolivia, Plurinational State of","BOL",2005,2005.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,51.9493522644043,53.2340469360352,NA,19.40159034729,"Bolivia",2,33.3333333333333,0.8,0.785833333333333,4.42143312687979,5.39323106890663,58.47,71.2736522800761,34.5996718457647,0,0,1,1,0,0,0,0
"Bolivia, Plurinational State of","BOL",2005,2005.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,51.9493522644043,53.2340469360352,NA,19.40159034729,"Bolivia",2,33.3333333333333,0.8,0.785833333333333,4.42143312687979,5.39323106890663,58.47,71.2736522800761,34.5996718457647,0,0,1,1,0,0,0,0
"Bolivia, Plurinational State of","BOL",2005,2005.4,4,2005-12-18,8,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,51.9493522644043,53.2340469360352,NA,19.40159034729,"Bolivia",2,33.3333333333333,0.8,0.785833333333333,4.42143312687979,5.39323106890663,58.47,71.2736522800761,34.5996718457647,0,1,1,1,0,0,0,0
"Bolivia, Plurinational State of","BOL",2006,2006.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,51.7699890136719,53.0344696044922,NA,18.66330909729,"Bolivia",3,33.3333333333333,0.8,0.785833333333333,4.79700882356067,4.28554926648961,56.87,57.4675412545253,-19.3705676415998,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2006,2006.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,51.7699890136719,53.0344696044922,NA,18.66330909729,"Bolivia",3,33.3333333333333,0.8,0.785833333333333,4.79700882356067,4.28554926648961,56.87,57.4675412545253,-19.3705676415998,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2006,2006.3,3,2006-07-02,8,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,51.7699890136719,53.0344696044922,NA,18.66330909729,"Bolivia",3,33.3333333333333,0.8,0.785833333333333,4.79700882356067,4.28554926648961,56.87,57.4675412545253,-19.3705676415998,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2006,2006.4,4,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,51.7699890136719,53.0344696044922,NA,18.66330909729,"Bolivia",3,33.3333333333333,0.8,0.785833333333333,4.79700882356067,4.28554926648961,56.87,57.4675412545253,-19.3705676415998,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2007,2007.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,50.6907806396484,52.1473197937012,NA,18.7899131774902,"Bolivia",3,33.3333333333333,0.8,0.785833333333333,4.56438390229535,8.70624723083738,55.44,53.5079635841871,-6.89011150277184,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2007,2007.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,50.6907806396484,52.1473197937012,NA,18.7899131774902,"Bolivia",3,33.3333333333333,0.8,0.785833333333333,4.56438390229535,8.70624723083738,55.44,53.5079635841871,-6.89011150277184,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2007,2007.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,50.6907806396484,52.1473197937012,NA,18.7899131774902,"Bolivia",3,33.3333333333333,0.8,0.785833333333333,4.56438390229535,8.70624723083738,55.44,53.5079635841871,-6.89011150277184,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2007,2007.4,4,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,50.6907806396484,52.1473197937012,NA,18.7899131774902,"Bolivia",3,33.3333333333333,0.8,0.785833333333333,4.56438390229535,8.70624723083738,55.44,53.5079635841871,-6.89011150277184,0,0,1,1,0,0,0,0
"Bolivia, Plurinational State of","BOL",2008,2008.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,50.0298881530762,51.0758514404297,NA,17.741870880127,"Bolivia",3,33.3333333333333,0.8,0.785833333333333,6.14849719501387,14.0004075810067,51.43,48.3592139938565,-9.62239869627964,0,0,1,1,0,0,0,0
"Bolivia, Plurinational State of","BOL",2008,2008.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,50.0298881530762,51.0758514404297,NA,17.741870880127,"Bolivia",3,33.3333333333333,0.8,0.785833333333333,6.14849719501387,14.0004075810067,51.43,48.3592139938565,-9.62239869627964,0,0,1,1,0,0,0,0
"Bolivia, Plurinational State of","BOL",2008,2008.3,3,2008-08-10,8,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,50.0298881530762,51.0758514404297,NA,17.741870880127,"Bolivia",3,33.3333333333333,0.8,0.785833333333333,6.14849719501387,14.0004075810067,51.43,48.3592139938565,-9.62239869627964,0,1,1,1,0,0,0,0
"Bolivia, Plurinational State of","BOL",2008,2008.4,4,NA,8,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"BO",NA,NA,NA,50.0298881530762,51.0758514404297,NA,17.741870880127,"Bolivia",3,33.3333333333333,0.8,0.785833333333333,6.14849719501387,14.0004075810067,51.43,48.3592139938565,-9.62239869627964,1,0,0,0,1,0,1,0
"Bolivia, Plurinational State of","BOL",2009,2009.1,1,NA,7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,45.7881355285645,47.4466514587402,NA,15.5174522399902,"Bolivia",3,33.3333333333333,0.8,0.785833333333333,3.35700125894111,3.34936982551399,49.65,49.5116433080919,2.38306047402218,1,0,1,1,0,0,1,1
"Bolivia, Plurinational State of","BOL",2009,2009.2,2,NA,7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,45.7881355285645,47.4466514587402,NA,15.5174522399902,"Bolivia",3,33.3333333333333,0.8,0.785833333333333,3.35700125894111,3.34936982551399,49.65,49.5116433080919,2.38306047402218,1,0,1,1,0,0,1,1
"Bolivia, Plurinational State of","BOL",2009,2009.3,3,NA,7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,45.7881355285645,47.4466514587402,NA,15.5174522399902,"Bolivia",3,33.3333333333333,0.8,0.785833333333333,3.35700125894111,3.34936982551399,49.65,49.5116433080919,2.38306047402218,1,0,1,1,0,0,1,1
"Bolivia, Plurinational State of","BOL",2009,2009.4,4,2009-12-06,7,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,45.7881355285645,47.4466514587402,NA,15.5174522399902,"Bolivia",3,33.3333333333333,0.8,0.785833333333333,3.35700125894111,3.34936982551399,49.65,49.5116433080919,2.38306047402218,1,1,1,1,0,0,1,1
"Bolivia, Plurinational State of","BOL",2010,2010.1,1,NA,7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,43.4117240905762,45.9447937011719,NA,14.120774269104,"Bolivia",3,33.3333333333333,0.8,0.785833333333333,4.12672256468305,2.50176702702372,NA,49.3716582389569,-0.282731615801818,1,0,0,0,0,0,1,1
"Bolivia, Plurinational State of","BOL",2010,2010.2,2,NA,7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",NA,NA,NA,43.4117240905762,45.9447937011719,NA,14.120774269104,"Bolivia",3,33.3333333333333,0.8,0.785833333333333,4.12672256468305,2.50176702702372,NA,49.3716582389569,-0.282731615801818,1,0,0,0,0,0,1,1
